http://link.springer.com/content/pdf/10.1007/s11306-017-1242-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-1-4939-7201-2.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-1-4939-6866-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s10545-017-0080-0.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00606-017-1442-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s40484-017-0113-6.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s12613-017-1415-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00248-017-0981-3.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-3-319-66562-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s11295-017-1181-5.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s13167-017-0108-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00792-017-0932-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00572-017-0767-y.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00262-017-2001-3.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s11306-017-1213-z.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s10531-017-1343-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00253-017-8282-9.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-3-319-42316-6.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00394-017-1523-y.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-3-319-59268-8.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-3-319-56148-6.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s13222-017-0254-9.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-94-024-1045-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s00438-017-1337-x.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-1-4939-6340-9.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/978-3-319-58451-5.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s11094-017-1563-x.pdf,application/pdf
http://link.springer.com/content/pdf/10.1007/s12039-017-1268-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s13058-017-0825-6.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s13059-017-1235-x.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3742-2.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s40168-017-0250-1.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s13063-017-2035-z.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3890-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3737-z.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3957-2.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s13059-017-1205-3.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s40168-017-0312-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s13148-017-0386-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12876-017-0629-2.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-4050-6.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12859-017-1679-8.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3903-3.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3774-7.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3688-4.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-4012-z.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12985-017-0741-5.pdf,application/pdf
http://link.springer.com/content/pdf/10.1186/s12864-017-3804-5.pdf,application/pdf
